glottal gap,time
0.08406490289260704,0.0195
0.08668371775536066,0.0196
0.08932805637293384,0.019700000000000002
0.09158647577328705,0.0198
0.09381421032942716,0.0199
0.09591642096509112,0.02
0.09775221716169413,0.0201
0.09960062467148467,0.020200000000000003
0.10115749134052132,0.020300000000000002
0.10264663146956587,0.0204
0.104140100049258,0.0205
0.1053742239680715,0.0206
0.10653381215674318,0.0207
0.10767771785748115,0.020800000000000003
0.10879101640046585,0.020900000000000002
0.10964827781060893,0.021
0.11042524547952182,0.0211
0.1111494092179186,0.0212
0.11180739027574726,0.0213
0.11238251868663629,0.021400000000000002
0.1128613163853216,0.021500000000000002
0.11313786812903581,0.0216
0.11328206361962523,0.0217
0.11333375557795189,0.0218
0.11328812215357964,0.0219
0.11313611900621601,0.022000000000000002
0.11286879544748873,0.0221
0.1124793372884757,0.0222
0.1119643188388485,0.0223
0.11132355854872167,0.0224
0.11055942847471356,0.022500000000000003
0.10967593446332347,0.022600000000000002
0.10867807582166022,0.0227
0.10757140430185874,0.0228
0.10636180513218407,0.0229
0.10505532909383442,0.023
0.10365809968528217,0.023100000000000002
0.10217622436471563,0.023200000000000002
0.10047911802084653,0.0233
0.09869877767033242,0.0234
0.09685004450933543,0.0235
0.09494165861527015,0.0236
0.09297995504462087,0.023700000000000002
0.09097160234077162,0.0238
0.0888072428535237,0.0239
0.0865163026714677,0.024
0.08420246292703293,0.0241
0.08188209308156735,0.024200000000000003
0.07956557314118384,0.024300000000000002
0.07710407824095589,0.0244
0.07458051990804104,0.0245
0.07209468940448671,0.0246
0.06966489170559653,0.0247
0.06730138897125915,0.024800000000000003
0.0647673657178458,0.024900000000000002
0.06229285218924463,0.025
0.059921202741520796,0.0251
0.05766825897194883,0.0252
0.055527700631635035,0.0253
0.053241236184662144,0.025400000000000002
0.05108597472134657,0.025500000000000002
0.04909573448934479,0.0256
0.04728546349138618,0.0257
0.045660707410176915,0.0258
0.043945755836549694,0.025900000000000003
0.0423360793775156,0.026000000000000002
0.04094307622838311,0.0261
0.039789845090055787,0.0262
0.038881110445639466,0.0263
0.038217675572314924,0.0264
0.037409491164094755,0.026500000000000003
0.036635508934085736,0.026600000000000002
0.03608901091774852,0.0267
0.03584250948918721,0.0268
0.035891550347856294,0.0269
0.03573531437089539,0.027
0.03581331768017337,0.027100000000000003
0.03623409594068283,0.027200000000000002
0.03699461915159352,0.0273
0.03807109471306247,0.0274
0.03943531717275306,0.0275
0.04105625145465952,0.027600000000000003
0.042899589540350114,0.027700000000000002
0.044929877753139724,0.027800000000000002
0.047108647326707054,0.0279
0.04939668380326734,0.028
0.05175428645546698,0.0281
0.05411585193008417,0.028200000000000003
0.05641912360515189,0.028300000000000002
0.05865591191339159,0.0284
0.06081754155171293,0.0285
0.06287955889737262,0.0286
0.06482426026124144,0.0287
0.06663410724796437,0.028800000000000003
0.0682940425412405,0.028900000000000002
0.06979183890059304,0.029
0.07111726770291926,0.0291
0.07226268653039447,0.0292
0.07322303563490684,0.029300000000000003
0.0739958610095045,0.029400000000000003
0.07458082001484523,0.029500000000000002
0.07497923916470384,0.0296
0.0751938257885475,0.0297
0.07522853690929354,0.0298
0.07508843927746534,0.029900000000000003
0.07477944253340107,0.030000000000000002
0.07430802005475567,0.030100000000000002
0.07368109644258436,0.0302
0.07290618636724577,0.0303
0.07199169032292418,0.0304
0.07094717346170798,0.030500000000000003
0.0697835290852562,0.030600000000000002
0.06851303195466418,0.0307
0.06714934434689368,0.0308
0.06573127594706707,0.0309
0.06429215433262991,0.031
0.06281813821510795,0.031100000000000003
0.06130520870992184,0.031200000000000002
0.05974897829741721,0.0313
0.05801555468623176,0.031400000000000004
0.05631787603607341,0.0315
0.054685630327730994,0.0316
0.053134206944822404,0.0317
0.05167472585078725,0.0318
0.05032096895736182,0.031900000000000005
0.04908765597961051,0.032
0.04799138868578057,0.032100000000000004
0.04704930489205572,0.0322
0.046278378922277374,0.0323
0.045694530681894774,0.0324
0.04531217977613644,0.0325
0.045143681283267734,0.032600000000000004
0.04519899463172994,0.0327
0.045485391068704306,0.0328
0.04600737120609333,0.0329
0.04676667743901963,0.033
0.04776246073923529,0.033100000000000004
0.048991452240772615,0.0332
0.05044809208127843,0.0333
0.05212451197478951,0.0334
0.05401043919363069,0.0335
0.05609315294689243,0.033600000000000005
0.05835769017747605,0.0337
0.060787358370310796,0.033800000000000004
0.0633112071403793,0.0339
0.06589036776787482,0.034
0.06858742571184262,0.0341
0.07139131536535015,0.0342
0.07428353393425291,0.034300000000000004
0.07724278003300611,0.0344
0.08024721415226443,0.0345
0.08327475941037532,0.0346
0.08630388413469081,0.0347
0.08931368889481728,0.034800000000000005
0.09224887147322547,0.0349
0.09498696893537595,0.035
0.09766677379173472,0.0351
0.10027667776466576,0.0352
0.10279751120487068,0.035300000000000005
0.10520816787131815,0.0354
0.1074057874169726,0.035500000000000004
0.10937398313413627,0.0356
0.11119775631715012,0.0357
0.11286531714703907,0.0358
0.1143488278735122,0.0359
0.11548840501025459,0.036000000000000004
0.11644046536650332,0.0361
0.11719990662637991,0.0362
0.11775358092169896,0.0363
0.11794061001210532,0.0364
0.1179215326910803,0.036500000000000005
0.11769677609370399,0.0366
0.11726478938604012,0.0367
0.11655316598463406,0.0368
0.11559244123061996,0.0369
0.11444942767316124,0.037000000000000005
0.11313339811187328,0.0371
0.11165092359058104,0.037200000000000004
0.11000852057204524,0.0373
0.10821372928798856,0.0374
0.10627566852349213,0.0375
0.10420515148916798,0.0376
0.1020143906537675,0.037700000000000004
0.09971639525267062,0.0378
0.09732444703153653,0.0379
0.0948514502491501,0.038
0.0923093493053142,0.0381
0.08970933087495403,0.038200000000000005
0.08706350774830607,0.0383
0.08438632467460616,0.038400000000000004
0.08169365090437253,0.0385
0.07900077417733364,0.0386
0.07632150791574499,0.038700000000000005
0.07366467492038264,0.0388
0.0708450729251846,0.038900000000000004
0.06805591413256729,0.039
0.06532341449195078,0.0391
0.06266460007712105,0.0392
0.06009215357733444,0.0393
0.057481343140604935,0.039400000000000004
0.05480457824346385,0.0395
0.05224991287221803,0.0396
0.049851418759292,0.0397
0.047627635482748065,0.0398
0.045286018398214,0.039900000000000005
0.04304770986593942,0.04
0.04103102539194814,0.040100000000000004
0.039266730090145474,0.0402
0.0376405260045114,0.0403
0.035948005666845084,0.040400000000000005
0.0345240904900197,0.0405
0.03342512309990853,0.040600000000000004
0.03266923086904572,0.0407
0.031851288356939955,0.0408
0.031185989272201953,0.0409
0.030886132945929345,0.041
0.030989314558107495,0.041100000000000005
0.03144952101795373,0.0412
0.0316999506327591,0.0413
0.03231147363598774,0.0414
0.03335073811827027,0.0415
0.03474013646763252,0.041600000000000005
0.03634298375637113,0.0417
0.03741590579688259,0.041800000000000004
0.038882663216091906,0.0419
0.040758769888470825,0.042
0.043019953986797255,0.042100000000000005
0.045579530221900866,0.0422
0.04838157172428237,0.042300000000000004
0.05136107092813247,0.0424
0.054466060903231917,0.0425
0.05761122850541156,0.0426
0.060717081877024404,0.0427
0.06375932807479734,0.042800000000000005
0.06671747879288392,0.0429
0.06955373456869529,0.043000000000000003
0.07224076569157556,0.0431
0.07475255069293252,0.0432
0.0770689670579271,0.043300000000000005
0.07917432074158837,0.0434
0.08105703314223145,0.043500000000000004
0.08270830222214853,0.0436
0.08412222112931511,0.0437
0.0852947586105236,0.0438
0.08622385039804126,0.0439
0.08690863688723205,0.044000000000000004
0.08734976970476016,0.0441
0.08754922250855557,0.0442
0.0875108612592943,0.0443
0.08724044929767716,0.0444
0.0867458099549866,0.044500000000000005
0.08603624907040242,0.0446
0.0851219839720474,0.044700000000000004
0.08401331797739775,0.0448
0.0827203314138123,0.0449
0.08125283638315839,0.045000000000000005
0.0796208127669884,0.0451
0.07783480562770462,0.045200000000000004
0.07584909053463762,0.0453
0.07352481724417381,0.0454
0.07110014534226461,0.0455
0.06860954946212505,0.0456
0.06607745752516248,0.045700000000000005
0.06351748346545405,0.0458
0.06071826412427073,0.0459
0.057921312565698324,0.046
0.05518164869589204,0.0461
0.05252209939546493,0.046200000000000005
0.04995761903117657,0.0463
0.04750407160376491,0.046400000000000004
0.04515733263227362,0.0465
0.042892802579219236,0.0466
0.040822698711505456,0.046700000000000005
0.038988274115465904,0.0468
0.0374233975119469,0.046900000000000004
0.036153105592448886,0.047
0.0351948028802378,0.0471
0.03455981850387713,0.0472
0.034255586552793815,0.0473
0.03428612652102969,0.047400000000000005
0.03465289354748147,0.0475
0.03533391279504383,0.0476
0.03613265407810218,0.0477
0.03724810404552725,0.0478
0.038707175767144886,0.047900000000000005
0.040508402008534006,0.048
0.042636337576358097,0.048100000000000004
0.04507333375147593,0.0482
0.04779791257032251,0.0483
0.05078750590630432,0.048400000000000006
0.05401733194108527,0.0485
0.057451448258783344,0.048600000000000004
0.06104870176798416,0.0487
0.06478033782938897,0.0488
0.06850427301081985,0.0489
0.07224375890011214,0.049
0.0760947313853847,0.049100000000000005
0.08003148383264436,0.0492
0.08401894014983691,0.049300000000000004
0.08802085654064895,0.0494
0.09200283133902154,0.0495
0.09592739901187519,0.049600000000000005
0.09975559415361723,0.0497
0.10345527276977684,0.049800000000000004
0.10699785181093868,0.0499
0.11035620046644179,0.05
0.11350692077859936,0.050100000000000006
0.11642984019269553,0.0502
0.1191082811891423,0.050300000000000004
0.12152848411777428,0.0504
0.12367858197471093,0.0505
0.12554838424091574,0.0506
0.12712858075295885,0.0507
0.12840777563479178,0.050800000000000005
0.12923066732029653,0.0509
0.12967777510781586,0.051000000000000004
0.1296041086561801,0.0511
0.12896819441014318,0.0512
0.12781729084641935,0.051300000000000005
0.1262277534757893,0.0514
0.12422311035135136,0.051500000000000004
0.12194330363266304,0.0516
0.11943999107151515,0.0517
0.11664107496074538,0.051800000000000006
0.11365588001324312,0.0519
0.11052368203303164,0.052000000000000005
0.10726753264382682,0.0521
0.10390869155545068,0.0522
0.10046844543697053,0.0523
0.09696865666324461,0.0524
0.09343221221354248,0.052500000000000005
0.08988205765127877,0.0526
0.08633990694091931,0.052700000000000004
0.08282610666256152,0.0528
0.07936057562545717,0.0529
0.07596297905692317,0.053000000000000005
0.07265166187000671,0.0531
0.0693118939874825,0.053200000000000004
0.06601036865344911,0.0533
0.06281522682317697,0.0534
0.059743280489745976,0.053500000000000006
0.056804594423725874,0.0536
0.05400773542494286,0.053700000000000005
0.05128088788106333,0.0538
0.04838513020195245,0.0539
0.045641642349302236,0.054
0.04310428773070396,0.0541
0.04080328263087707,0.054200000000000005
0.038234707301595616,0.0543
0.03590213835623812,0.054400000000000004
0.033894331710782266,0.0545
0.03221734689825717,0.0546
0.030322006605769003,0.054700000000000006
0.028762127533390247,0.0548
0.027632281135970604,0.054900000000000004
0.02695371239112454,0.055
0.02603679647561319,0.0551
0.02552408821528207,0.055200000000000006
0.025529579897546784,0.0553
0.026068236770236508,0.055400000000000005
0.026358668779027372,0.0555
0.02698078676835758,0.055600000000000004
0.028142356416581915,0.0557
0.02975018487230119,0.0558
0.031165779961865203,0.055900000000000005
0.033060950671370604,0.056
0.035425205810164506,0.056100000000000004
0.03814885925998479,0.0562
0.04034401392285969,0.0563
0.04292711423020856,0.056400000000000006
0.04593984162756626,0.0565
0.04934141938873782,0.056600000000000004
0.05302624272440126,0.0567
0.056919258196321154,0.0568
0.060908216228954815,0.056900000000000006
0.0648945324709912,0.057
0.0688333142675871,0.057100000000000005
0.07268757700605333,0.0572
0.07640379318817381,0.057300000000000004
0.07994054423143604,0.0574
0.0832588310971556,0.0575
0.08632784546449945,0.057600000000000005
0.0891228001228146,0.0577
0.09162524482724743,0.057800000000000004
0.09382125803384311,0.0579
0.09570196207605319,0.058
0.09726228034330464,0.058100000000000006
0.09850116545943766,0.0582
0.09942029282552522,0.058300000000000005
0.10002380145370104,0.0584
0.10031707951942159,0.0585
0.10030660404613345,0.058600000000000006
0.09999945673741062,0.0587
0.09940371178512886,0.058800000000000005
0.0985284479402001,0.0589
0.09738396448344444,0.059000000000000004
0.0959813589520443,0.0591
0.09433215177078724,0.0592
0.09244772653034106,0.059300000000000005
0.09033925909772089,0.0594
0.08780677812469784,0.059500000000000004
0.08495717012720483,0.0596
0.08194689509114972,0.0597
0.07857494970870493,0.059800000000000006
0.07500597836188383,0.0599
0.07110936223352027,0.060000000000000005
0.06716044003634147,0.0601
0.06312964787973596,0.060200000000000004
0.05903496438480871,0.0603
0.055011813628462525,0.0604
0.0510944526914483,0.060500000000000005
0.04730638407921628,0.0606
0.043673776144998566,0.060700000000000004
0.04023315667185856,0.0608
0.03702530628082723,0.0609
0.034086641479174506,0.061000000000000006
0.03144979593509967,0.0611
0.02914545236634547,0.061200000000000004
0.02720568716524796,0.0613
0.02566017453616487,0.0614
0.024526078349137448,0.061500000000000006
0.02381456275368632,0.0616
0.023535516081929053,0.061700000000000005
0.023692749200010965,0.0618
0.024268063486195812,0.061900000000000004
0.02460630056229296,0.062
0.025324026680203504,0.0621
0.026552002336213132,0.062200000000000005
0.028299068351872902,0.0623
0.030521291950633467,0.062400000000000004
0.03277527083722376,0.0625
0.03512971661684028,0.0626
0.037941852803064835,0.0627
0.041230855620533635,0.06280000000000001
0.04494828914479965,0.0629
0.049030365163900136,0.063
0.05308445916198434,0.0631
0.057183364695744476,0.0632
0.06156721824716094,0.06330000000000001
0.0662068909965251,0.0634
0.07104758228350339,0.0635
0.07602721722465444,0.0636
0.08108879223191778,0.0637
0.08608353223018606,0.06380000000000001
0.09088022469105561,0.0639
0.09563600703118413,0.064
0.10033205117329513,0.0641
0.10491989111627209,0.06420000000000001
0.10935659258790442,0.06430000000000001
0.11360050959888379,0.0644
0.117616216025202,0.0645
0.12137411606713877,0.0646
0.12484998301728945,0.06470000000000001
0.1280233239111812,0.0648
0.13087690388878126,0.0649
0.13339568884368758,0.065
0.13556710744782896,0.0651
0.13738080636416805,0.06520000000000001
0.1388290147197233,0.0653
0.13990593922690564,0.0654
0.1405693355665627,0.0655
0.14064090372426252,0.0656
0.139944154840011,0.06570000000000001
0.1374153251770689,0.0658
0.13453811138726035,0.0659
0.1314007631031614,0.066
0.1279690088135379,0.0661
0.12433527399930044,0.06620000000000001
0.12051780616065111,0.0663
0.11653643954834725,0.0664
0.11241785472793753,0.0665
0.10819390397651796,0.0666
0.10389915216909673,0.06670000000000001
0.09956833808648413,0.0668
0.09523529310470824,0.0669
0.0909316462959796,0.067
0.08668662380509118,0.0671
0.08242691089339371,0.06720000000000001
0.07823424185978334,0.0673
0.0741575420960382,0.0674
0.07022173604422732,0.0675
0.06644725679798624,0.06760000000000001
0.06285106938119156,0.06770000000000001
0.05944464165308383,0.0678
0.05623369644027498,0.0679
0.05322018150930097,0.068
0.050083247035185074,0.06810000000000001
0.046992798251827006,0.0682
0.04409593994555561,0.0683
0.04142736018809079,0.0684
0.0386813308932874,0.0685
0.035865959590796415,0.06860000000000001
0.03335583899202699,0.0687
0.031074611069183744,0.0688
0.028636494632974907,0.0689
0.026597024235633926,0.069
0.025054543540606433,0.06910000000000001
0.02341409272195416,0.0692
0.022098210646064764,0.0693
0.0213472553149876,0.0694
0.021215344912578038,0.0695
0.020938383464208288,0.06960000000000001
0.020992769314729376,0.0697
0.02168052548810584,0.0698
0.02297272731030109,0.0699
0.02394615212014317,0.07
0.02544912683869427,0.07010000000000001
0.02763842600473221,0.0702
0.029881719281062313,0.0703
0.032394199403538604,0.0704
0.035446018376146915,0.07050000000000001
0.03895168140813743,0.07060000000000001
0.042082736850711955,0.0707
0.0455136258001505,0.0708
0.04939267972420125,0.0709
0.053675593701175695,0.07100000000000001
0.05824484716177358,0.0711
0.062980346702742,0.0712
0.06775574257361927,0.0713
0.07251077212335855,0.0714
0.07718935571222052,0.07150000000000001
0.08172804676332701,0.0716
0.08607079978790777,0.0717
0.0901681280473069,0.0718
0.09397683226953102,0.0719
0.09746295334004529,0.07200000000000001
0.10059875135714624,0.0721
0.10336401565662479,0.0722
0.10574437652315494,0.0723
0.10773199440039727,0.0724
0.10932419452102549,0.07250000000000001
0.11052328410090617,0.0726
0.11133502458410582,0.0727
0.11176790907851908,0.0728
0.11183174776549731,0.0729
0.11153706269402419,0.07300000000000001
0.110894350434952,0.0731
0.10991416557216194,0.0732
0.10860715203636206,0.0733
0.10698438891461837,0.0734
0.10505731753934766,0.07350000000000001
0.10283766047757836,0.0736
0.10026585941260069,0.0737
0.09711363092240066,0.0738
0.09357341888480408,0.07390000000000001
0.08933971049156275,0.07400000000000001
0.08459340837210894,0.0741
0.07960032265419259,0.0742
0.07458359485964638,0.0743
0.0695455984225476,0.07440000000000001
0.06449001075204552,0.0745
0.059499455455573225,0.0746
0.05460720253921281,0.0747
0.04985053459486344,0.0748
0.045269594317288275,0.07490000000000001
0.04090594333046904,0.075
0.03680371274355454,0.0751
0.03296598838478637,0.0752
0.029380293676326108,0.0753
0.02615765664922165,0.07540000000000001
0.023347289742375654,0.0755
0.020977239222090605,0.0756
0.019069482069780097,0.0757
0.017648417453750342,0.0758
0.01673383595655764,0.07590000000000001
0.01633402653197913,0.076
0.015686503936154672,0.0761
0.01531580639980401,0.0762
0.015528884543296817,0.0763
0.01639647981143133,0.07640000000000001
0.016906829562450598,0.0765
0.017800879209182607,0.0766
0.019418097867936357,0.0767
0.02161101555464895,0.07680000000000001
0.023723549762765694,0.07690000000000001
0.02640763314829564,0.077
0.029769486566570746,0.0771
0.033769366831756686,0.0772
0.037847917982612334,0.07730000000000001
0.04209555461034831,0.07740000000000001
0.046748702596673075,0.0775
0.05182101576052611,0.0776
0.057265699843887186,0.0777
0.0627270348534652,0.07780000000000001
0.06817565096174316,0.0779
0.07386819793020816,0.078
0.0797215095016891,0.0781
0.08562212879791387,0.0782
0.09151682820474194,0.07830000000000001
0.09735313807658597,0.0784
0.10306684876137828,0.0785
0.10860218278512301,0.0786
0.11390843192865907,0.0787
0.11894126213678846,0.07880000000000001
0.1236647776287002,0.0789
0.12804896351079276,0.079
0.13207017798179765,0.0791
0.13570882089701963,0.0792
0.13894436583239655,0.07930000000000001
0.14175667985153373,0.0794
0.14413395131088858,0.0795
0.14607199779800384,0.0796
0.14757317156265737,0.07970000000000001
0.14864099153506105,0.07980000000000001
0.14927865793939543,0.0799
0.14949061574895584,0.08
0.14816975710569324,0.0801
0.14495785314069587,0.08020000000000001
0.14140717467341968,0.08030000000000001
0.13759765892265408,0.0804
0.13355727395237182,0.0805
0.1292992988132725,0.0806
0.12484211961146041,0.08070000000000001
0.12021088922024736,0.08080000000000001
0.115440906057797,0.0809
0.11057379036783743,0.081
0.10565270003482907,0.0811
0.10071849255088905,0.08120000000000001
0.09580868429687073,0.0813
0.09095768485840405,0.0814
0.08619819927421046,0.0815
0.08156215577167569,0.0816
0.07708066891375531,0.08170000000000001
0.07278284615593511,0.0818
0.06869429087952639,0.0819
0.06483586516655371,0.082
0.06104626815356906,0.0821
0.05733890932368979,0.08220000000000001
0.053849081357758344,0.0823
0.05059012037204891,0.0824
0.04756319696752165,0.0825
0.04476856529753359,0.0826
0.04156001202022597,0.08270000000000001
0.0385454484533283,0.0828
0.03583745537217653,0.0829
0.032931930110771335,0.083
0.030149400895144618,0.08310000000000001
0.02780541502120837,0.08320000000000001
0.02531870496368649,0.0833
0.023139575312206118,0.0834
0.021518679391279827,0.0835
0.020029258723501586,0.08360000000000001
0.018725981972357753,0.08370000000000001
0.018032602458492697,0.0838
0.018052750334509815,0.0839
0.017939167546974222,0.084
0.01822591231424897,0.08410000000000001
0.019239591480107787,0.08420000000000001
0.02077663340253788,0.0843
0.022139608675454836,0.0844
0.02413627110469818,0.0845
0.0269054139273206,0.08460000000000001
0.029468861594107665,0.0847
0.032611135569669214,0.0848
0.03638628886392148,0.0849
0.04058689797832282,0.085
0.04429141573224693,0.08510000000000001
0.048492132984568004,0.0852
0.05316566204506268,0.0853
0.05823292506482969,0.0854
0.06355879454810898,0.0855
0.06900706694782233,0.08560000000000001
0.07443702872193547,0.0857
0.07979072039490709,0.0858
0.08501234345525743,0.0859
0.09003381085649587,0.08600000000000001
0.09479644843686219,0.08610000000000001
0.09924886013253709,0.0862
0.10334707177250557,0.0863
0.10705640987567733,0.0864
0.11034133118801648,0.08650000000000001
0.11317174865944934,0.08660000000000001
0.11553156875146453,0.0867
0.11741686801170581,0.0868
0.11883434995207809,0.0869
0.11979716811524843,0.08700000000000001
0.1203204155958133,0.08710000000000001
0.12042246607734919,0.0872
0.12012074910446557,0.0873
0.11943185308600357,0.0874
0.11837643498509254,0.08750000000000001
0.11697602719396727,0.0876
0.1152451913646878,0.0877
0.11319216269702492,0.0878
0.11082012107096595,0.0879
0.108086848953861,0.08800000000000001
0.10464361199446914,0.0881
0.09986537631328074,0.0882
0.09429039595917121,0.0883
0.08857597063864664,0.0884
0.08287057831845945,0.08850000000000001
0.07719601021664291,0.0886
0.07156148167000553,0.0887
0.0659814176602499,0.0888
0.06048225948298225,0.0889
0.05510224434881272,0.08900000000000001
0.04988622375298579,0.0891
0.04488137925257618,0.0892
0.04003954895575279,0.0893
0.03542929169575837,0.08940000000000001
0.031150762526586107,0.08950000000000001
0.027258378459897203,0.0896
0.023796660621076438,0.0897
0.02080286943025711,0.0898
0.018303743975309317,0.08990000000000001
0.016322401662143937,0.09000000000000001
0.01487731338777687,0.0901
0.013105194306811008,0.0902
0.01174066281819508,0.0903
0.011033681774976323,0.09040000000000001
0.01079737036009809,0.09050000000000001
0.01005015453063085,0.0906
0.009824447551933124,0.0907
0.00985697971288424,0.0908
0.010192969581003464,0.09090000000000001
0.011393012105612277,0.091
0.013569023358353416,0.0911
0.015491283359083452,0.0912
0.017879384353661543,0.0913
0.02111771062614687,0.09140000000000001
0.024910739105927338,0.0915
0.028685258858904605,0.0916
0.03314380103083736,0.0917
0.03832833020647364,0.0918
0.04404346018857086,0.09190000000000001
0.049835243207149826,0.092
0.055374004276860456,0.0921
0.06136177677194621,0.0922
0.06771188269725914,0.09230000000000001
0.0743049535768594,0.09240000000000001
0.08098040656774763,0.0925
0.08766636054479948,0.0926
0.09429143151037322,0.0927
0.10078386424296659,0.09280000000000001
0.10707866198201754,0.09290000000000001
0.11311902963497367,0.093
0.11885378786971312,0.0931
0.12424319657634053,0.0932
0.1292540986521623,0.09330000000000001
0.13385632775052003,0.09340000000000001
0.1380219954798818,0.0935
0.14173410986976043,0.0936
0.14498340327811032,0.0937
0.14776824140501643,0.09380000000000001
0.15008943535107566,0.09390000000000001
0.15194922281808487,0.094
0.15335241624353768,0.0941
0.15430393926318076,0.0942
0.15480779323725713,0.09430000000000001
0.15481748792026262,0.0944
0.15148944441102885,0.0945
0.14777128844742715,0.0946
0.14377776306410595,0.0947
0.1395476429057031,0.09480000000000001
0.13509194947353664,0.0949
0.13043391002153648,0.095
0.1256005332911081,0.0951
0.12062916764738119,0.0952
0.11556233289515794,0.09530000000000001
0.11043580623716609,0.0954
0.10518544807734631,0.0955
0.09994825417597175,0.0956
0.09476574400130366,0.09570000000000001
0.08967415563499614,0.09580000000000001
0.08470750841004082,0.0959
0.07990019184451047,0.096
0.075285448612329,0.0961
0.07089362130419585,0.09620000000000001
0.06674902289053708,0.09630000000000001
0.06286895118392655,0.0964
0.05926372987135897,0.0965
0.05593620308723546,0.0966
0.052442553089365074,0.09670000000000001
0.04910016310818466,0.09680000000000001
0.045996202457285085,0.0969
0.04315124634232115,0.097
0.04019586598774616,0.0971
0.03710145626611738,0.09720000000000001
0.03432376584877295,0.09730000000000001
0.03145248182382199,0.0974
0.028647995516263736,0.0975
0.026331040742991085,0.0976
0.023803524389787167,0.09770000000000001
0.02170338123569171,0.0978
0.020221800873933438,0.0979
0.018691845339568802,0.098
0.017546707599488176,0.0981
0.01708922504402821,0.09820000000000001
0.017242161165400338,0.0983
0.017220912742592853,0.0984
0.01779912444338505,0.0985
0.01918507248829182,0.09860000000000001
0.020733190478280372,0.09870000000000001
0.022455699961293707,0.0988
0.024919198017243627,0.0989
0.027888938764800697,0.099
0.030873229495787635,0.09910000000000001
0.03454352955179241,0.09920000000000001
0.038853683202276335,0.0993
0.04328031679275157,0.0994
0.0474663602204477,0.0995
0.05216980544708738,0.09960000000000001
0.05732436096772875,0.09970000000000001
0.06283555569780297,0.0998
0.06853244214185827,0.0999
0.07427552903747725,0.1
0.07998383812305976,0.10010000000000001
0.0855950527651328,0.10020000000000001
0.09102997514035627,0.1003
0.09622444408746411,0.1004
0.10111685339670895,0.1005
0.10565547345783277,0.10060000000000001
0.10978919909833229,0.10070000000000001
0.11347375099855794,0.1008
0.11667947577133442,0.1009
0.11939019184595268,0.101
0.1216017762868078,0.10110000000000001
0.12331909972361066,0.1012
0.12455145168800152,0.1013
0.12531404034373517,0.1014
0.12562326669739987,0.1015
0.12549573642063439,0.10160000000000001
0.12494705966089303,0.1017
0.12399215616565773,0.1018
0.1226504333989803,0.1019
0.12094268160792487,0.10200000000000001
0.11888277283506654,0.10210000000000001
0.11647821099014033,0.1022
0.1137314328470771,0.1023
0.1090465339624811,0.1024
0.10320707523946193,0.10250000000000001
0.09726891707049479,0.10260000000000001
0.09132273493739929,0.1027
0.08539443962267368,0.1028
0.07949419602910313,0.1029
0.07363538907665756,0.10300000000000001
0.06784256078906126,0.10310000000000001
0.062064430873425724,0.1032
0.0563631114142209,0.1033
0.050831331937447155,0.1034
0.04552130054906711,0.10350000000000001
0.040481535431027504,0.10360000000000001
0.03576099990122583,0.1037
0.031408920920971584,0.1038
0.0274726800850269,0.1039
0.023993857697347964,0.10400000000000001
0.02084028704763785,0.1041
0.017783618579338967,0.1042
0.015197627313675577,0.1043
0.013224985143909684,0.1044
0.011853242724783053,0.10450000000000001
0.010562088151970794,0.1046
0.00894711356746658,0.1047
0.00787944124983353,0.1048
0.006485699024924241,0.10490000000000001
0.005795398747990843,0.10500000000000001
0.005821586141692592,0.1051
0.005819030521735602,0.1052
0.006511698216713713,0.1053
0.008019138316115448,0.10540000000000001
0.009385474816589134,0.10550000000000001
0.01156727833272675,0.1056
0.014865042624331082,0.1057
0.01813421639896573,0.1058
0.02181037994698598,0.10590000000000001
0.026393461266814855,0.10600000000000001
0.031841531193631534,0.1061
0.03762009194280802,0.1062
0.04300549723013014,0.1063
0.04894003612270392,0.10640000000000001
0.055457434757336,0.10650000000000001
0.06237775940230916,0.1066
0.06955097600321636,0.1067
0.07681065310104951,0.1068
0.0840764858648575,0.10690000000000001
0.09127385857836379,0.10700000000000001
0.09832541612327073,0.1071
0.10515967414144256,0.1072
0.11171489588278283,0.1073
0.11793838496918929,0.10740000000000001
0.12379050204129716,0.1075
0.1292333351033641,0.1076
0.13423413028645437,0.1077
0.13877034026529467,0.1078
0.14282938974526582,0.10790000000000001
0.14640701881126372,0.108
0.1495038417850868,0.1081
0.15212186852338905,0.1082
0.1542660674729236,0.10830000000000001
0.15594069930449472,0.10840000000000001
0.15714932466229492,0.1085
0.1578948329676163,0.1086
0.15818009967304558,0.1087
0.15540283588139836,0.10880000000000001
0.15169194641726558,0.10890000000000001
0.1476699111790315,0.109
0.14339229207249493,0.1091
0.13887687507195212,0.1092
0.134146257611796,0.10930000000000001
0.12922722611975346,0.10940000000000001
0.12415543377464355,0.1095
0.1189729204087413,0.1096
0.11372548897110801,0.1097
0.10845855216138045,0.10980000000000001
0.10321547164002187,0.10990000000000001
0.09803641449797096,0.11
0.09280926863729666,0.1101
0.08767353824943269,0.1102
0.08269763549307396,0.11030000000000001
0.0779189561614656,0.11040000000000001
0.07336672605421468,0.1105
0.06906468982169989,0.1106
0.06503078036111598,0.1107
0.061275784359156926,0.11080000000000001
0.05780236800789873,0.1109
0.05460592936416475,0.111
0.05135397867042579,0.1111
0.048040926277411744,0.11120000000000001
0.04495509844212764,0.11130000000000001
0.042143972738148294,0.1114
0.039057426621992075,0.1115
